nom_fitxer,consulta
aparcament-bicibox,"nwr[""amenity""=""bicycle_parking""][""operator""=""Bicibox""](area)"
aparcament-bicicletes,"nwr[""amenity""=""bicycle_parking""][""operator""!=""Bicibox""](area)"
aparcament-blava,"nwr[""amenity""=""parking_space""][""parking_space""=""normal""][""fee""=""yes""](area)"
aparcament-carrega-descarrega,"nwr[""amenity""=""parking_space""][""parking_space""=""delivery""](area)"
aparcament-comercial,"nwr[""amenity""=""parking_space""][""parking_space""=""normal""][""access""=""customers""](area)"
aparcament-discapacitat,"nwr[""amenity""=""parking_space""][""parking_space""=""disabled""](area)"
aparcament-emergencia,"nwr[""amenity""=""parking_space""][""parking_space""=""emergency""](area)"
aparcament-especial,"nwr[""amenity""=""parking_space""][""parking_space""=""police""](area)"
aparcament-lliure,"nwr[""amenity""=""parking_space""][""parking_space""=""normal""][""fee""!=""yes""][""access""!=""customers""](area)"
aparcament-motos,"nwr[""amenity""=""parking_space""][""parking_space""=""motorcycle""](area)"
aparcament-parquimetre,"nwr[""vending""=""parking_tickets""](area)"
aparcament-recarrega-electric,"nwr[""amenity""=""parking_space""][""parking_space""=""charging""](area)"
aparcament-taxi,"nwr[""amenity""=""parking_space""][""parking_space""=""taxi""](area)"
educacio-academia,"nwr[""amenity""=""prep_school""](area)"
educacio-art,"nwr[""amenity""=""arts_centre""][""training""=""art""](area)"
educacio-autoescola,"nwr[""amenity""=""driving_school""](area)"
educacio-bressol,"nwr[""amenity""=""kindergarten""](area)"
educacio-danca,"nwr[""amenity""~""dancing_school""](area)"
educacio-idiomes,"nwr[""amenity""=""language_school""](area)"
educacio-musica,"nwr[""amenity""~""music_school""](area)"
educacio-school,"nwr[""amenity""=""school""](area)"
esbarjo-arbrat,"nwr[""natural""=""tree""](area)"
esbarjo-banc,"nwr[""amenity""=""bench""](area)"
esbarjo-font-aigua,"nwr[""amenity""=""drinking_water""](area)"
esbarjo-font-ornamental,"nwr[""amenity""~""fountain""](area)"
esbarjo-paperera,"nwr[""amenity""=""waste_basket""](area)"
esbarjo-parc-infantil,"nwr[""leisure""=""playground""](area)"
esport-vies-ciclistes,"nwr[""highway""=""cycleway""](area)"
reciclatge-deixalleria,"nwr[""recycling_type""=""centre""](area)"
reciclatge-envasos,"nwr[""recycling:plastic""=""yes""][""recycling_type""=""container""](area)"
reciclatge-minideixalleria,"nwr[""note""=""Minideixalleria""][""recycling_type""=""container""](area)"
reciclatge-oli,"nwr[""recycling:cooking_oil""=""yes""][""recycling_type""=""container""](area)"
reciclatge-organica,"nwr[""recycling:organic""=""yes""][""recycling_type""=""container""](area)"
reciclatge-paper,"nwr[""recycling:paper""=""yes""][""recycling_type""=""container""](area)"
reciclatge-resta,"nwr[""recycling:waste""=""yes""][""recycling_type""=""container""](area)"
reciclatge-roba,"nwr[""recycling:clothes""=""yes""][""recycling_type""=""container""](area)"
reciclatge-vidre,"nwr[""recycling:glass_bottles""=""yes""][""recycling_type""=""container""](area)"
salut-cap,"nwr[""healthcare""=""clinic""][""operator:type""=""public""](area)"
salut-clinica,"nwr[""healthcare""=""clinic""][""operator:type""=""private""](area)"
salut-dentista,"nwr[""healthcare""=""dentist""](area)"
salut-farmacia,"nwr[""healthcare""=""pharmacy""](area)"
salut-veterinari,"nwr[""amenity""=""veterinary""](area)"
